Y X W1 W2 state county
0.022423208 0.329358004 0.063435974 0.002281489 23 1630
0.014717968 0.135674262 0.060022026 0.007606535 23 1650
0.030024243 0.001305402 0.047619048 0.030001245 24 10
0.013129458 0.039640516 0.147660154 0.007576468 24 30
0.005270033 0.019638755 0.055045872 0.004272915 24 50
0.034029444 0.154045922 0.197883967 0.004191984 24 70
0.023163449 0.035107555 0.128819158 0.019319172 24 90
0.007754302 0.01995208 0.032751092 0.00724541 24 110
0.043179292 0.159486131 0.230981067 0.007544212 24 130
0.015744096 0.007559665 0.049586777 0.015486308 24 150
0.015305705 0.045975534 0.079542567 0.012210057 24 170
0.012148943 0.051751341 0.170731707 0.003494176 24 190
0.012607028 0.011083679 0.066350711 0.012004674 24 210
0.008577671 0.03501934 0.064080944 0.006563447 24 230
0.012837668 0.029355189 0.055555556 0.011545752 24 250
0.01240709 0.007604345 0.060150376 0.012041251 24 270
0.014250219 0.082680503 0.102881386 0.006261651 24 290
0.008477464 0.019894351 0.057815846 0.007475986 24 310
0.006813255 0.042703279 0.064464142 0.004241553 24 330
0.034973194 0.292875657 0.113496082 0.002450706 24 350
0.006481511 0.007939852 0.073469388 0.005945381 24 370
0.009055204 0.037148156 0.051395007 0.007421676 24 390
0.005808462 0.014828107 0.050955414 0.005128943 24 410
0.009158524 0.107102231 0.059640523 0.003103257 24 430
0.012502469 0.012333136 0.054919908 0.011972797 24 450
0.016938675 0.004141939 0.029850746 0.016884971 24 470
0.012532289 0.063501597 0.089537515 0.007310758 24 490
0.007033382 0.040888096 0.05648267 0.0049253 24 510
0.049163595 0.011851432 0.196172249 0.047400436 24 530
0.022933205 0.151711972 0.135306554 0.002835807 24 550
0.01200998 0.014505011 0.049562682 0.011457261 24 570
0.017740373 0.070689029 0.14732334 0.007883507 24 590
0.008401718 0.090647894 0.05723881 0.003533439 24 610
0.005413579 0.0221987 0.039509537 0.00463951 24 630
0.013930571 0.014781635 0.036363636 0.013593999 24 650
0.019665415 0.053533629 0.225765306 0.00800808 24 670
0.010948094 0.052406358 0.050901379 0.00873849 24 690
0.01072909 0.004535479 0.032258065 0.010631001 24 710
0.020097671 0.016153268 0.104651163 0.018709431 24 730
0.008773938 0.016174563 0.023584906 0.008530438 24 750
0.011013376 0.059828438 0.121506683 0.003982061 24 770
0.034190683 0.009451503 0.103825137 0.033526253 24 790
0.047746365 0.189466328 0.220093008 0.00745947 24 810
0.006088974 0.022077707 0.071294559 0.004616883 24 830
0.024980507 0.182870509 0.126598885 0.002238696 24 850
0.034200312 0.007671384 0.103585657 0.033663915 24 870
0.006631029 0.030359912 0.063172043 0.004860702 24 890
0.010111309 0.009431557 0.085585586 0.009392692 24 910
0.030741942 0.229125552 0.12458344 0.002849611 24 930
0.016166702 0.134081037 0.095911224 0.003818862 24 950
0.023164279 0.015098722 0.106837607 0.021881551 24 970
0.043153652 0.251785539 0.161582985 0.003300381 24 990
0.006731879 0.023602792 0.065192084 0.0053187 24 1010
0.01305947 0.081869653 0.110550227 0.004366223 24 1030
0.021375114 0.007268616 0.066666667 0.021043497 24 1050
0.008091842 0.022454863 0.02027027 0.007812096 24 1070
0.005949924 0.018286908 0.015936255 0.005763903 24 1090
0.019873409 0.01082148 0.144654088 0.018508325 24 1110
0.009051584 0.06542276 0.060364055 0.005459582 24 1130
0.012085986 0.007011717 0.078947368 0.011613862 24 1150
0.004964011 0.009017953 0.018348624 0.004842211 24 1170
0.008669488 0.025669958 0.063736264 0.007218684 24 1190
0.028240166 0.033954451 0.297560976 0.018774111 24 1210
0.017726318 0.119319637 0.089308716 0.008027923 24 1230
0.016006098 0.027523713 0.095384615 0.013759471 24 1250
0.015969118 0.040471353 0.103413655 0.01228085 24 1270
0.080652616 0.008504345 0.190217391 0.079712847 24 1290
0.050614251 0.005307125 0.203703704 0.049797451 24 1310
0.02134729 0.109353406 0.165367034 0.003664576 24 1330
0.011084547 0.010595523 0.066666667 0.010489318 24 1350
0.010554224 0.023147912 0.033039648 0.0100214 24 1370
0.009880307 0.081545468 0.084006462 0.003298978 24 1390
0.0210766 0.012406586 0.025882353 0.021016228 24 1410
0.007930607 0.058457249 0.067302597 0.004244398 24 1430
0.028001522 0.013992491 0.072104019 0.02737566 24 1450
0.008585371 0.034211007 0.09610984 0.005485004 24 1470
0.01252091 0.015207584 0.063333333 0.011736243 24 1490
0.025522241 0.129174493 0.174439223 0.003432539 24 1510
0.017192835 0.150131305 0.098389621 0.002849232 24 1530
0.032725797 0.191080218 0.154392043 0.00398622 24 1550
0.013204275 0.071616405 0.108333333 0.005865927 24 1570
0.008637789 0.010621281 0.078313253 0.007889801 24 1590
0.009835605 0.01658002 0.039548023 0.009334667 24 1610
0.024408946 0.003961661 0.096774194 0.024121119 24 1630
0.012022565 0.014242116 0.032467532 0.011727179 24 1650
0.01633459 0.011458146 0.062663185 0.015797597 24 1670
0.008570975 0.042458071 0.097819315 0.004613642 24 1690
0.005658411 0.019506626 0.055979644 0.004657285 24 1710
0.013265179 0.074404688 0.084115282 0.007569839 24 1730
0.007139612 0.01960148 0.056291391 0.006156902 24 1750
0.009629045 0.10418311 0.037878788 0.006343612 25 10
0.027668723 0.262665919 0.088967972 0.005831643 25 30
0.016014235 0.172709075 0.070186735 0.004704933 25 50
0.023583696 0.306588054 0.071348941 0.002464572 25 70
0.023544706 0.093167702 0.108914729 0.014773813 25 90
0.008765462 0.088883428 0.0359447 0.006114008 25 110
0.00915705 0.188283994 0.031978681 0.003863391 25 130
0.006810358 0.070722946 0.044444444 0.003946203 25 150
0.033045782 0.125832088 0.094466937 0.024204515 25 170
0.023137782 0.173085535 0.081716257 0.010876433 25 190
0.010405497 0.106795345 0.049088881 0.005780347 25 210
0.015437262 0.060684411 0.115288221 0.008986399 25 230
0.006760423 0.121101634 0.039516129 0.00224708 25 250
0.013787282 0.117543613 0.07839617 0.005181347 25 270
0.032012195 0.116962306 0.096563981 0.023462021 25 290
0.020907942 0.279887297 0.068209615 0.002523129 25 310
0.013748123 0.131803679 0.054467782 0.007566341 25 330
0.006945906 0.123372523 0.030709237 0.003601564 25 350
0.043493034 0.277607883 0.134638923 0.008466604 25 370
0.01533332 0.103031675 0.095485417 0.006126523 25 390
0.058561347 0.157855639 0.278431373 0.017347839 25 410
0.011617429 0.050878548 0.055028463 0.00929034 25 430
0.006350267 0.15625 0.013547237 0.005017495 25 450
0.020048184 0.138100155 0.093457944 0.008285914 25 470
0.015142035 0.075960456 0.068369028 0.010766522 25 490
0.047606957 0.363463247 0.119455117 0.006581572 25 510
0.010618793 0.131245225 0.051804424 0.004396764 25 530
0.019964349 0.11281802 0.044240161 0.016877329 25 550
0.018094349 0.134271559 0.098395722 0.005639877 25 570
0.035126257 0.278338479 0.118023462 0.003153536 25 590
0.046726075 0.089732662 0.188255613 0.032774325 25 610
0.009590607 0.108454523 0.053305785 0.004272752 25 630
0.005377067 0.080051082 0.020990764 0.004018412 25 650
0.019263285 0.130857488 0.098754038 0.007295213 25 670
0.017230033 0.192701167 0.058987892 0.007262487 25 690
0.014901088 0.091033656 0.088193791 0.007560769 25 710
0.02554563 0.155631274 0.096094675 0.012542262 25 730
0.030919692 0.203422983 0.115569527 0.009302545 25 750
0.007183908 0.101880878 0.024358974 0.005235602 25 770
0.019675556 0.223434276 0.080150011 0.002275784 25 790
0.015786877 0.095214603 0.092793217 0.007683157 25 810
0.042255595 0.168188064 0.177414648 0.014927134 25 830
0.025115612 0.174294371 0.107959744 0.007628428 25 850
0.015885379 0.110193289 0.079799107 0.00797033 25 870
0.006858032 0.100325226 0.04298802 0.002829077 25 890
0.013728814 0.100508475 0.092748735 0.00489919 25 910
0.009465577 0.117584808 0.0495 0.004130855 25 930
0.007261262 0.182534754 0.027479717 0.002746611 25 950
0.032255593 0.127413423 0.120264582 0.019404689 25 970
0.025721315 0.272273168 0.079956188 0.005429772 25 990
0.024159794 0.240271849 0.080947453 0.006200113 25 1010
0.013364208 0.034667549 0.066793893 0.011445412 25 1030
0.008367923 0.111489291 0.057483246 0.002204989 25 1050
0.016883432 0.1845868 0.070459519 0.0047553 25 1070
0.01264266 0.153138528 0.048185031 0.00621551 25 1090
0.008982613 0.09622576 0.029647436 0.006782408 25 1110
0.022938019 0.191150155 0.104680851 0.003620274 25 1130
0.02625416 0.143596697 0.096709585 0.014440606 25 1150
0.013295708 0.179249693 0.056982809 0.003754561 25 1170
0.030117331 0.230849712 0.114923924 0.004663817 25 1190
0.012922724 0.124433328 0.055276382 0.006903529 25 1210
0.012675176 0.092787646 0.062049062 0.007625326 25 1230
0.02007874 0.206299213 0.086832061 0.002728175 25 1250
0.005825617 0.120524691 0.032010243 0.002237235 25 1270
0.015933938 0.132937893 0.083114611 0.005633803 25 1290
0.012886959 0.076994911 0.055791389 0.009307972 25 1310
0.009675464 0.126060804 0.059552432 0.002480992 25 1330
0.015748903 0.120200642 0.066891685 0.008761633 25 1350
0.018340015 0.111234326 0.09202454 0.009117958 25 1370
0.0129131 0.136815088 0.06268935 0.005023548 25 1390
0.017875177 0.134686595 0.086978255 0.007119238 25 1410
0.002920096 0.046013627 0.001923077 0.002968185 31 10
0.004095892 0.030960125 0.023346304 0.003480855 31 30
0.009089532 0.077109529 0.060903733 0.004760341 31 50
0.020677452 0.075985844 0.146373919 0.010340866 31 70
0.003195217 0.159142445 0.011010363 0.001716107 31 90
0.005560354 0.073796156 0.024871982 0.004021682 31 110
0.007126191 0.073685543 0.032891507 0.005076638 31 130
0.014659205 0.091797528 0.018198362 0.014301481 31 150
0.00608828 0.087120388 0.019134775 0.004843192 31 170
0.006837819 0.061975508 0.043129388 0.004440027 31 190
0.002830623 0.133105128 0.011374876 0.001518718 31 210
0.004843305 0.123504274 0.017877739 0.003006663 31 230
0.004847794 0.075711129 0.024482109 0.003239491 31 250
0.00327718 0.094635773 0.015795869 0.001968629 31 270
0.005490345 0.069102613 0.026484018 0.003931937 31 290
0.004051805 0.094493886 0.016079632 0.002796644 31 310
0.008662838 0.103789992 0.060069554 0.002709432 31 330
0.003430532 0.123565114 0.016017085 0.001656003 31 350
0.005249344 0.077808822 0.026115343 0.003488799 31 370
0.004635683 0.015095685 0 0.004706734 31 390
0.002564302 0.09301422 0.010025063 0.001799178 31 410
0.011356246 0.069288108 0.080144404 0.006235218 31 430
0.004476716 0.121608342 0.018630752 0.00251717 31 450
0.006356059 0.129039995 0.026022305 0.003442341 31 470
0.004357832 0.047887186 0.039877301 0.002571355 31 490
0.007177562 0.012588339 0.01754386 0.007045404 31 510
0.007996668 0.013744273 0.012121212 0.007939189 31 530
0.005878648 0.060256141 0.016260163 0.005212988 31 550
0.006472595 0.081943692 0.024513619 0.004862293 31 570
0.002725724 0.077683135 0.010233918 0.002093338 31 590
0.006441191 0.077213529 0.038964435 0.003719831 31 610
0.003424322 0.103512376 0.013232514 0.002291826 31 630
0.006860475 0.071434697 0.039015606 0.004386775 31 650
0.004271893 0.077710768 0.020210186 0.002928956 31 670
0.004804759 0.112492373 0.028474576 0.001804589 31 690
0.004535147 0.019355361 0.020920502 0.004211743 31 710
0.005602032 0.047804004 0.0515625 0.003294634 31 730
0.005936791 0.128950585 0.032498307 0.002004611 31 750
0.002862869 0.035714286 0.02004008 0.002226676 31 770
0.00334588 0.089263309 0.015394913 0.002164928 31 790
0.009242464 0.128012438 0.053306343 0.00277365 31 810
0.006801628 0.093080548 0.037974684 0.00360222 31 830
0.004709815 0.054947838 0.024884793 0.003536788 31 850
0.014567383 0.046954401 0.073593074 0.01165932 31 870
0.012199735 0.090883299 0.073881374 0.006033496 31 890
0.004689893 0.129881317 0.017686072 0.002749973 31 910
0.001989112 0.141017588 0.008166295 0.000975015 31 930
0.00535523 0.077829347 0.020183486 0.004103755 31 950
0.008554377 0.069761273 0.02756654 0.0071286 31 970
0.00724471 0.063554125 0.045235223 0.004666394 31 990
0.007339724 0.029358898 0.094387755 0.00470679 31 1010
0.007528681 0.061543977 0.070550162 0.00339573 31 1030
0.004707379 0.082379135 0.017760618 0.003535529 31 1050
0.007161583 0.030884328 0.031055901 0.006400106 31 1070
0.0056111 0.109569476 0.027467412 0.002921632 31 1090
0.008102592 0.039903744 0.035877863 0.00694819 31 1110
0.009226849 0.090745324 0.064880568 0.003672503 31 1130
0.004988613 0.022014966 0.034482759 0.004324684 31 1150
0.008003961 0.04959155 0.051580699 0.005730161 31 1170
0.00421372 0.206050902 0.012678937 0.002016771 31 1190
0.005028981 0.019434027 0.026315789 0.004607093 31 1210
0.009269383 0.058373342 0.052117264 0.006613156 31 1230
0.014622415 0.081481481 0.054899646 0.011049434 31 1250
0.004635375 0.065880721 0.038227147 0.002266245 31 1270
0.070715734 0.033915484 0.073563218 0.07061577 31 1290
0.004151943 0.089487633 0.031589339 0.001455322 31 1310
0.004525207 0.083504207 0.013547841 0.003703132 31 1330
0.014604738 0.086100025 0.082840237 0.008176159 31 1350
0.005077247 0.080510626 0.018918919 0.003865268 31 1370
0.005626283 0.074045175 0.024958403 0.004080365 31 1390
0.003871757 0.148689037 0.015989036 0.001755366 31 1410
0.005667182 0.133565173 0.021215043 0.003270403 31 1430
0.007259953 0.048899297 0.019157088 0.006648281 31 1450
0.006665542 0.096101924 0.038630378 0.003267059 31 1470
0.004272836 0.118128289 0.016321129 0.002658946 31 1490
0.005528455 0.098780488 0.027983539 0.003067208 31 1510
0.005850484 0.078393606 0.04499862 0.002520469 31 1530
0.005362513 0.090311243 0.034102307 0.00250931 31 1550
0.003839646 0.057269296 0.027272727 0.002416126 31 1570
0.005815765 0.016408765 0.037974684 0.005279274 31 1590
0.002980414 0.087709339 0.007281553 0.002566895 31 1610
0.005224137 0.111380486 0.026681646 0.002534631 31 1630
0.003272105 0.129917454 0.009730967 0.002307692 31 1650
0.007628735 0.213702382 0.027231121 0.002301138 31 1670
0.00316168 0.072955776 0.023293608 0.001577354 31 1690
0.009611061 0.104372752 0.054927302 0.004330091 31 1710
0.004630395 0.019927237 0.004149378 0.004640175 31 1730
0.005661564 0.041378346 0.030405405 0.004593511 31 1750
0.003243965 0.01536113 0.01863354 0.003003876 31 1770
0.011436914 0.041032972 0.043736101 0.010054874 31 1790
0.00345411 0.017693501 0.019920319 0.003157517 31 1810
0.010808819 0.037155315 0.163636364 0.004911341 31 1830
0.007354896 0.013380594 0.079470199 0.006376864 31 1850
0.008933313 0.111603936 0.045899804 0.004289431 31 1870
0.008018549 0.148101633 0.035877365 0.003175323 31 1890
0.008859674 0.093455273 0.048929664 0.004728878 31 1910
0.008782549 0.121671031 0.055837563 0.002264225 31 1930
0.004287971 0.124802528 0.023508137 0.001547189 31 1950
0.004058442 0.103084416 0.023016354 0.001879568 31 1970
0.004981539 0.023208111 0.01010101 0.004859903 32 10
0.003833209 0.026458489 0.021201413 0.003361183 32 30
0.00600551 0.053443526 0.022680412 0.005064028 32 50
0.006429652 0.025718608 0.058823529 0.005046584 32 70
0.007313344 0.088491457 0.053343351 0.002844639 32 90
0.005849282 0.016979953 0.023411371 0.005545927 32 110
0.005365012 0.04451683 0.014347202 0.004946524 32 130
0.00494801 0.020724274 0.055363322 0.003881078 32 150
0.006091757 0.034456501 0.016574586 0.005717666 32 170
0.006144771 0.005407398 0.068181818 0.005807488 32 190
0.020168684 0.043230249 0.156456173 0.014010732 32 210
0.005654124 0.075453305 0.041343669 0.002741459 32 230
0.004 0.0208 0.076923077 0.00245098 32 250
0.00507872 0.072033181 0.011750881 0.004560795 32 270
0.011842374 0.048526509 0.081346424 0.008297568 32 290
0.003529412 0.029502262 0.033742331 0.002610966 32 310
0.00243309 0.016788321 0.028985507 0.001979708 32 330
0.021799975 0.014211967 0.054704595 0.021325594 32 350
0.02052683 0.123336424 0.120300752 0.006489794 32 370
0.007630227 0.044167278 0.07641196 0.00445195 32 390
0.007006617 0.059264305 0.039408867 0.004965346 32 410
0.011160086 0.034230517 0.01369863 0.011070111 32 430
0.002722137 0.032408834 0.006339144 0.002600987 32 450
0.001570133 0.041870202 0.016666667 0.000910415 32 470
0.005798702 0.009802568 0.042253521 0.005437814 32 490
0.031890661 0.114245663 0.202453988 0.009891197 32 510
0.007911191 0.110246268 0.047453704 0.003011616 32 530
0.00871731 0.036488169 0.105802048 0.005040713 32 550
0.003817522 0.021950754 0.060869565 0.00253708 32 570
0.003018911 0.018227387 0.009375 0.002900905 32 590
0.005586081 0.05467033 0.036850921 0.003777972 32 610
0.00867679 0.070137383 0.065292096 0.004406428 32 630
0.007216309 0.040230922 0.130044843 0.002067669 32 650
0.005279366 0.015838099 0.027777778 0.0049173 32 670
0.014751211 0.035887274 0.190184049 0.008221055 32 690
0.009360374 0.031201248 0.175 0.004025765 32 710
0.005867449 0.018869183 0.017667845 0.005640503 32 730
0.007182761 0.017956903 0.066666667 0.006095083 32 750
0.004407875 0.019492605 0.055276382 0.003396603 32 770
0.00641101 0.070521115 0.04587156 0.003417073 32 790
0.005828072 0.056823701 0.017094017 0.005149331 32 810
0.006428801 0.051751848 0.049689441 0.004067797 32 830
0.005399286 0.040668815 0.025695931 0.004538853 32 850
0.005100671 0.022908277 0.0234375 0.004670757 32 870
0.003312102 0.020976645 0.024291498 0.002862595 32 890
0.005242709 0.048073772 0.042843233 0.003343824 32 910
0.004962779 0.039288668 0 0.005165734 32 930
0.004949951 0.032339677 0.030612245 0.004092304 32 950
0.001948474 0.015154795 0.014285714 0.001758628 32 970
0.016147541 0.019262295 0.036170213 0.015754283 32 990
0.002326483 0.041488949 0.028037383 0.001213592 32 1010
0.013353482 0.074909024 0.065870729 0.00910091 32 1030
0.006387694 0.057619606 0.045248869 0.00401162 32 1050
0.005557099 0.010095397 0.018348624 0.005426647 32 1070
0.001666667 0.035333333 0.028301887 0.000691085 32 1090
0.003532945 0.040408055 0.020765027 0.002807308 32 1110
0.006075013 0.108293714 0.031219512 0.003021327 32 1130
0.010163609 0.134853743 0.045036765 0.004727794 32 1150
0.005090161 0.068771322 0.025984252 0.00354713 32 1170
0.002875767 0.036042945 0.026595745 0.001988862 32 1190
0.007288116 0.030210415 0.027237354 0.006666667 32 1210
0.002414992 0.040861669 0.004728132 0.002316447 32 1230
0.007201592 0.021107212 0.047146402 0.006340289 32 1250
0.004707686 0.044558791 0.029484029 0.003552194 32 1270
0.001944895 0.009724473 0.033333333 0.001636661 32 1290
0.006413384 0.055489718 0.042713568 0.004280759 32 1310
0.005553352 0.020400068 0.052777778 0.004569908 32 1330
0.012960329 0.082029398 0.123314066 0.003099174 32 1350
0.004483826 0.026155653 0.020408163 0.004056128 32 1370
0.006548835 0.072882191 0.023188406 0.005240772 32 1390
0.002471524 0.032774554 0.013114754 0.002110877 32 1410
0.004665826 0.043253468 0.032069971 0.003426914 32 1430
0.009056877 0.038038884 0.044444444 0.007657545 32 1450
0.004419776 0.050570459 0.028455285 0.003139547 32 1470
0.00915678 0.062982722 0.067003793 0.005268525 32 1490
0.00399844 0.016968988 0.022988506 0.003670635 32 1510
0.006231084 0.092398077 0.034682081 0.003334641 32 1530
0.004007112 0.032083433 0.028949545 0.003180348 32 1550
0.006361008 0.08409748 0.033398821 0.003878416 32 1570
0.005769759 0.027200293 0.067340067 0.004048202 32 1590
0.004782312 0.058381467 0.023404255 0.003627729 32 1610
0.007243461 0.034205231 0.070588235 0.005 32 1630
0.011945884 0.120322395 0.077751196 0.002945026 32 1650
0.009254975 0.114645997 0.056508577 0.003136025 32 1670
0.003749677 0.054607361 0.01578532 0.003054479 32 1690
0.006644518 0.023255814 0.057142857 0.005442177 32 1710
0.003352923 0.027492089 0.034258308 0.002479251 32 1730
0.001454428 0.011797027 0 0.001471791 32 1750
0.005423316 0.046574871 0.050671141 0.003212957 32 1770
0.001359619 0.042601405 0.005319149 0.001183432 32 1790
0.003206841 0.039907358 0.017857143 0.002597885 32 1810
0.003294591 0.034135627 0.018766756 0.002747773 32 1830
0.002072665 0.023287003 0.010471204 0.001872425 32 1850
0.005047319 0.008832808 0 0.005092298 32 1870
0.005303477 0.009723041 0.151515152 0.003867896 32 1890
0.006305671 0.018828821 0.032786885 0.005797492 32 1910
0.002149382 0.032240731 0.033333333 0.001110494 32 1930
0.019793814 0.130103093 0.109350238 0.006399621 32 1950
0.00547179 0.055447471 0.026315789 0.004248198 32 1970
0.002782931 0.043135436 0.032258065 0.001454193 32 1990
0.006524103 0.070750272 0.035860656 0.004290506 32 2010
0.009539843 0.052749719 0.117021277 0.003554502 32 2030
0.005820643 0.011979695 0.016949153 0.00568571 32 2050
0.004031677 0.024478042 0.005882353 0.00398524 32 2070
0.014733609 0.08945027 0.10491415 0.005874484 32 2090
0.007909216 0.224209078 0.018404908 0.004875887 33 10
0.035482327 0.203322623 0.108944183 0.016733888 33 30
0.008785942 0.177992136 0.033828098 0.00336348 33 50
0.008184319 0.182324622 0.022255753 0.005046682 33 70
0.015350684 0.154300838 0.064608348 0.006363447 33 90
0.002800407 0.141675153 0.007187781 0.002076227 33 110
0.005953033 0.113399803 0.025120773 0.003501401 33 130
0.020495532 0.146572484 0.10332238 0.006270379 33 150
0.012885188 0.297818027 0.037142857 0.002596728 33 170
0.011769964 0.112336114 0.069628647 0.004447801 33 190
0.005232296 0.129815065 0.024322446 0.002384408 33 210
0.002725232 0.158945175 0.008068583 0.001715429 33 230
0.007884122 0.250183352 0.020520337 0.00366793 33 250
0.006059938 0.17562803 0.026662484 0.001670676 33 270
0.011746609 0.222766047 0.040175769 0.003598417 33 290
0.045580878 0.36520289 0.109589041 0.008756567 33 310
0.007739938 0.158410733 0.03257329 0.003065604 33 330
0.011691816 0.180673529 0.043971239 0.004573729 33 350
0.042489286 0.175561335 0.155017734 0.018526746 33 370
0.005668934 0.103277675 0.027944112 0.003103448 33 390
0.011144618 0.189524059 0.042199931 0.003882553 33 410
0.008168302 0.112005641 0.037775446 0.004433856 33 430
0.006419507 0.099477482 0.027013507 0.004144562 33 450
0.006559384 0.146361728 0.029279952 0.002663798 33 470
0.005255023 0.138910355 0.023087622 0.002378281 33 490
0.007630626 0.154811174 0.024227235 0.004590666 33 510
0.007772984 0.202432312 0.029751516 0.002194567 33 530
0.007689557 0.093705293 0.04389313 0.00394633 33 550
0.003722909 0.143730887 0.009250694 0.002795031 33 570
0.012722132 0.260096931 0.020186335 0.010098253 33 590
0.022644055 0.257660436 0.082273747 0.00194704 33 610
0.008084728 0.147465438 0.04002193 0.002560455 33 630
0.004576321 0.234278122 0.012602394 0.002120686 33 650
0.00665048 0.201150639 0.019155077 0.003501817 33 670
0.012718601 0.291865395 0.028597367 0.006173994 33 690
0.010247027 0.273193047 0.026456798 0.004154079 33 710
0.004116921 0.166982297 0.012820513 0.002372245 33 730
0.025623849 0.377491208 0.062555457 0.00322841 33 750
0.010638298 0.262006079 0.025522042 0.005354201 33 770
0.026498638 0.108378747 0.149591452 0.011536405 33 790
0.010673328 0.186442602 0.045066991 0.002791347 33 810
0.005976226 0.161555132 0.026422764 0.0020365 33 830
0.011517125 0.144295707 0.045549519 0.00577831 33 850
0.01002004 0.154594904 0.02037037 0.008127328 33 870
0.01588508 0.246104735 0.049413218 0.004940014 33 890
0.007062308 0.117724114 0.038703435 0.002840359 33 910
0.006669943 0.168503826 0.025 0.002955332 33 930
0.007392049 0.221400883 0.020765472 0.003589209 33 950
0.028518193 0.178717458 0.099333913 0.013108142 33 970
0.005326232 0.107634265 0.026804124 0.002735638 33 990
0.006846745 0.156818608 0.023325359 0.00378198 33 1010
0.038433275 0.14271017 0.138516993 0.021772673 33 1030
0.003630778 0.146767211 0.015223597 0.001636661 33 1050
0.009296029 0.189440433 0.033825631 0.003563078 33 1070
0.005481058 0.095591023 0.032455824 0.002629974 33 1090
0.011047423 0.190990594 0.040656663 0.004057286 33 1110
0.008374207 0.213781553 0.027979855 0.003043214 33 1130
0.010939956 0.250613015 0.02734571 0.005453478 33 1150
0.004617968 0.162468514 0.01744186 0.002130326 33 1170
0.014455543 0.203292065 0.056228374 0.003796574 33 1190
0.008522727 0.160700758 0.032999411 0.003836173 33 1210
0.011088576 0.196947119 0.047261848 0.002217153 33 1230
0.040658094 0.177004539 0.13034188 0.021369485 33 1250
0.00562887 0.131715554 0.014719848 0.004249802 33 1270
0.006734007 0.14258992 0.026236882 0.003490619 33 1290
0.050190363 0.110083105 0.073261435 0.047336461 33 1310
0.00438293 0.201730104 0.017724414 0.001011415 33 1330
0.00985784 0.253605894 0.031914894 0.002363409 33 1350
0.018999363 0.3296128 0.053939714 0.001820056 33 1370
0.015077605 0.109090909 0.081300813 0.006968641 33 1390
0.00305499 0.146003055 0.009590235 0.001937696 33 1410
0.017177818 0.118754412 0.091809775 0.007120605 33 1430
0.009746297 0.109603095 0.04875195 0.00494491 33 1450
0.013186222 0.134755113 0.083874189 0.002177125 33 1470
0.004619803 0.129853914 0.017307692 0.00272636 33 1490
0.008819248 0.151125953 0.039093484 0.003429494 33 1510
0.010524763 0.138543255 0.041888534 0.005480703 33 1530
0.007006369 0.146178344 0.037037037 0.001864976 33 1550
0.004721635 0.10880902 0.025906736 0.002135062 33 1570
0.008409333 0.162146157 0.024105186 0.005371784 33 1590
0.007222761 0.105258522 0.039330544 0.00344556 33 1610
0.012937743 0.169455253 0.04391504 0.006617475 33 1630
0.007413911 0.151594966 0.028314028 0.00367943 33 1650
0.006541078 0.127158556 0.034979424 0.002398082 33 1670
0.0134389 0.115255061 0.084664055 0.004160452 33 1690
0.013116112 0.159878503 0.049510651 0.006190085 33 1710
0.004491474 0.156744823 0.01457018 0.002618037 33 1730
0.018932767 0.023869033 0.094240838 0.017091282 34 10
0.013740734 0.02504068 0.014440433 0.013722763 34 30
0.01223184 0.020605947 0.0456621 0.011528485 34 50
0.004692294 0.012332311 0.019512195 0.004507248 34 70
0.023443182 0.017848151 0.087774295 0.022274126 34 90
0.010252029 0.02580094 0.079470199 0.008418837 34 110
0.006847027 0.014696059 0.034090909 0.006440678 34 130
0.025666017 0.019059996 0.159090909 0.023073526 34 150
0.073777585 0.005300736 0.163265306 0.073300707 34 170
0.017988269 0.008081686 0.021505376 0.017959613 34 190
0.009730097 0.054320087 0.045128442 0.007696807 34 210
0.027647835 0.009715725 0.030864198 0.027616279 34 230
0.007376492 0.012520625 0.007751938 0.007371732 34 250
0.011855565 0.009890929 0.04109589 0.011563462 34 270
0.040880057 0.006813343 0.0625 0.040731742 34 290
0.025906736 0.013526876 0.035087719 0.025780843 34 310
0.007998488 0.013477768 0.018691589 0.0078524 34 330
0.033076349 0.014175578 0.052631579 0.032795156 34 350
0.009524366 0.012095361 0.033816425 0.009226947 34 370
0.017437453 0.006715044 0.064516129 0.01711918 34 390
0.017337079 0.016240663 0.063291139 0.016578434 34 410
0.027335072 0.014391964 0.046979866 0.027048216 34 430
0.009311645 0.011551155 0.06122449 0.008704984 34 450
0.009723261 0.01696896 0.03030303 0.009368016 34 470
0.007426662 0.013089491 0.028368794 0.007148904 34 490
0.023170268 0.029258805 0.088150289 0.021211725 34 510
0.007651642 0.020033389 0.027777778 0.007240204 34 530
0.040073277 0.025188917 0.036363636 0.040169133 34 550
0.015302869 0.010733262 0.079207921 0.014609518 34 570
0.025763126 0.004639805 0.131578947 0.025269872 34 590
0.012068529 0.005232509 0.064516129 0.011792653 34 610
0.006876927 0.014346692 0.024793388 0.006616143 34 630
0.040341441 0.007366698 0.015873016 0.04052303 34 650
0.053302656 0.00651903 0.029411765 0.053459423 34 670
0.074483662 0.002504624 0.076923077 0.074477537 34 690
0.015292663 0.030214345 0.038199181 0.014578994 34 710
0.02071601 0.049175382 0.053169734 0.019037546 34 730
0.01207483 0.006802721 0.1125 0.011386986 34 750
0.009887967 0.016449706 0.018382353 0.009745899 34 770
0.008090494 0.010113117 0.074074074 0.007416377 34 790
0.008439716 0.007304965 0.009708738 0.008430378 34 810
